NAICS,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,RevLineCr,LowDoc,DisbursementGross,MIS_Status,TotalLoansInCounty,PIF_RateByCounty,MedIncome,Population,PopChange,LaborForceInCty,EmployedInCty,UnempInCty,UnempRateInCty,DeathsPer100k,PayDelay
621111,2001,12,2,1.0,1,1,1,Y,N,114000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,1000.0
334416,1992,180,137,1.0,0,0,1,N,N,650000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,94.0
421830,1992,60,5,1.0,0,0,1,N,N,35000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,2.0
235910,1992,3,42,1.0,0,0,1,N,N,150000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,182.0
811111,1992,300,22,1.0,0,0,1,N,N,346000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,88.0
811111,1992,72,22,1.0,0,0,1,N,N,112000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,85.0
327112,1992,240,30,1.0,15,30,1,N,N,166000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,97.0
0,1992,8,35,1.0,0,0,1,N,N,250000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,85.0
0,1992,240,10,1.0,0,0,1,N,N,350000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,262.0
0,1992,240,10,1.0,10,10,1,N,N,75000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,212.0
235110,1992,240,55,1.0,10,45,1,N,N,248000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,173.0
0,1992,17,2,1.0,0,0,1,N,N,150000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,63.0
311520,2001,126,2,2.0,15,2,17998,0,N,172076.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,175.0
0,1992,240,23,1.0,0,0,1,N,N,544000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,49.0
0,1992,120,6,1.0,0,0,1,N,N,230000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,49.0
236118,2011,84,1,1.0,5,6,0,Y,N,59105.0,P I F,1977,0.819838056680162,39630,636946.0,0.2506858973131967,307563,279542,28021,9.1,565.8,4.0
811192,2001,263,2,1.0,0,2,1,0,N,369600.0,CHGOFF,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,19.0
443120,1992,300,8,1.0,0,0,1,N,N,276000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,38.0
235110,1992,84,13,1.0,0,0,1,N,N,80000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,36.0
238390,2011,300,3,1.0,3,3,0,N,N,408000.0,P I F,1977,0.819838056680162,39630,636946.0,0.2506858973131967,307563,279542,28021,9.1,565.8,1.0
0,1992,303,12,1.0,0,0,1,N,N,179000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,112.0
811121,1992,300,12,1.0,0,0,1,N,N,280000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,21.0
0,1992,180,21,1.0,0,0,1,N,N,430000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,10.0
453998,2011,84,3,1.0,7,3,0,Y,N,30000.0,P I F,1977,0.819838056680162,39630,636946.0,0.2506858973131967,307563,279542,28021,9.1,565.8,1.0
0,1992,240,6,1.0,4,6,1,N,N,59000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,126.0
0,1992,240,1,1.0,60,1,1,N,N,228000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,153.0
334412,1992,60,140,1.0,0,0,1,N,N,250000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,156.0
721110,2001,60,1,1.0,0,0,1,Y,N,30000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,157.0
722211,2001,81,1,2.0,8,8,68020,0,N,216800.0,CHGOFF,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,96.0
212321,1992,180,54,1.0,0,0,1,N,N,800000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,62.0
334513,1992,84,28,1.0,0,0,1,N,N,655000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,62.0
453920,2001,87,1,2.0,0,0,1,0,Y,78000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,213.0
621391,2001,120,2,2.0,0,0,1,0,Y,80000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,32.0
561310,2001,300,322,1.0,0,322,1,0,N,430000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,31.0
611699,2011,120,1,2.0,5,0,0,N,N,99700.0,P I F,1977,0.819838056680162,39630,636946.0,0.2506858973131967,307563,279542,28021,9.1,565.8,94.0
541519,2011,84,2,2.0,0,2,0,Y,N,100000.0,P I F,1977,0.819838056680162,39630,636946.0,0.2506858973131967,307563,279542,28021,9.1,565.8,
621210,1992,84,5,1.0,0,0,1,N,N,164000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,38.0
811111,1992,60,5,1.0,0,0,1,N,N,49125.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,402.0
424990,2011,84,0,2.0,6,6,0,N,N,10000.0,P I F,1977,0.819838056680162,39630,636946.0,0.2506858973131967,307563,279542,28021,9.1,565.8,1.0
0,1992,84,50,1.0,0,0,1,N,N,140000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,129.0
621210,1992,240,6,1.0,4,6,1,N,N,102000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,140.0
0,1992,300,10,1.0,0,0,1,N,N,176000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,31.0
812320,2001,21,3,1.0,0,3,1,Y,N,19960.0,CHGOFF,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,85.0
337110,2001,120,10,1.0,0,10,1,0,N,800000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,52.0
0,1992,240,12,1.0,0,0,1,N,N,308000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,17.0
541310,1992,204,8,1.0,0,0,1,N,N,378000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,17.0
722110,2001,79,10,1.0,0,0,1,0,Y,100000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,51.0
448190,2001,60,2,1.0,0,2,1,0,N,100000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,48.0
445310,2001,60,1,1.0,0,0,1,Y,N,30000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,47.0
541810,1992,240,6,1.0,4,6,1,N,N,84000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,55.0
541110,1992,303,3,1.0,0,0,1,N,N,435000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,98.0
423990,2011,84,1,2.0,2,3,0,Y,N,15000.0,P I F,1977,0.819838056680162,39630,636946.0,0.2506858973131967,307563,279542,28021,9.1,565.8,16.0
238330,2011,84,2,1.0,0,2,0,Y,N,19620.0,P I F,1977,0.819838056680162,39630,636946.0,0.2506858973131967,307563,279542,28021,9.1,565.8,1.0
531120,2011,120,1,2.0,5,1,0,N,N,75000.0,P I F,1977,0.819838056680162,39630,636946.0,0.2506858973131967,307563,279542,28021,9.1,565.8,39.0
621210,1992,60,3,1.0,0,0,1,N,N,130000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,79.0
0,1992,300,4,1.0,0,0,1,N,N,125000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,74.0
235990,2001,30,2,1.0,0,2,1,Y,N,11165.0,CHGOFF,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,37.0
323119,2001,143,7,1.0,1,8,1,0,N,536800.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,37.0
235110,1992,180,7,1.0,0,0,1,N,N,44000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,56.0
332311,1992,77,9,1.0,0,0,1,N,N,195000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,56.0
722211,2001,240,14,1.0,0,14,1,0,N,280000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,31.0
541940,2001,240,2,1.0,5,0,1,N,N,414000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,377.0
234110,1992,228,60,1.0,0,0,1,N,N,300000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,50.0
337110,2001,240,2,1.0,9,9,1,N,N,696000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,71.0
611430,2001,108,13,2.0,0,0,1,0,Y,150000.0,CHGOFF,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,25.0
453220,1992,84,2,2.0,0,0,1,N,N,70000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,45.0
0,1992,240,165,1.0,45,120,37000,N,N,435000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,246.0
441310,2001,84,1,2.0,1,1,1,Y,N,25000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,55.0
0,1992,300,12,1.0,0,0,1,N,N,317000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,137.0
811191,2001,300,25,1.0,0,0,1,N,N,307000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,266.0
441310,2001,84,1,2.0,1,1,1,0,N,19000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,54.0
0,1992,60,16,2.0,0,0,10521,N,N,50000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,38.0
0,1992,300,6,1.0,0,0,1,N,N,1000000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,37.0
0,1992,276,6,1.0,0,0,1,N,N,243000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,37.0
0,1992,240,30,1.0,0,0,1,N,N,115000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,36.0
722110,2001,120,128,1.0,0,0,1,N,N,295000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,141.0
445310,2001,12,2,1.0,0,2,1,Y,N,50000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,79.0
0,1992,300,12,1.0,0,0,1,N,N,300000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,308.0
811111,1992,300,5,1.0,0,0,1,N,N,304000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,117.0
624410,1992,216,75,1.0,0,0,1,N,N,258000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,18.0
811111,2001,300,8,1.0,0,8,1,0,N,488000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,41.0
811212,2001,84,3,2.0,0,0,1,0,Y,130000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,41.0
561920,2001,9,6,2.0,0,0,1,0,Y,100966.0,CHGOFF,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,71.0
621310,1992,300,6,1.0,0,0,1,N,N,198000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,10.0
0,1992,240,7,1.0,0,0,1,N,N,135000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,194.0
514191,2001,120,13,2.0,0,0,1,0,Y,150000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,4.0
0,1992,240,12,1.0,0,0,1,N,N,129000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,7.0
541810,2001,84,4,2.0,0,0,1,N,N,320000.0,P I F,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,35.0
235710,2001,23,35,1.0,0,35,1,Y,N,100000.0,CHGOFF,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,246.0
721110,2001,287,1,1.0,0,1,1,0,N,600000.0,CHGOFF,1977,0.819838056680162,31151,535864.0,0.2506858973131967,268692,257415,11277,4.2,565.8,34.0
811111,2012,120,2,1.0,0,13,0,N,N,139000.0,P I F,1977,0.819838056680162,40346,645678.0,0.2506858973131967,307002,279826,27176,8.9,565.8,14.0
0,1992,180,5,1.0,0,0,1,N,N,166500.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,174.0
0,1992,180,15,1.0,0,0,1,N,N,700000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,82.0
0,1992,240,60,2.0,60,0,1,N,N,290000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,637.0
0,1992,240,13,1.0,0,0,79140,N,N,812000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,80.0
522292,2002,24,5,1.0,0,5,1,Y,N,40000.0,P I F,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,52.0
451120,2002,99,1,1.0,0,0,1,0,Y,130000.0,CHGOFF,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,20.0
238210,2012,84,2,1.0,0,2,0,N,N,524900.0,P I F,1977,0.819838056680162,40346,645678.0,0.2506858973131967,307002,279826,27176,8.9,565.8,1.0
611420,2002,84,7,2.0,0,0,1,0,Y,150000.0,P I F,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,19.0
454110,1992,180,50,1.0,0,0,1,N,N,475000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,165.0
235990,2002,120,5,1.0,0,0,1,N,N,129000.0,P I F,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,165.0
0,1992,240,10,1.0,0,0,1,N,N,151000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,66.0
422130,1992,240,12,1.0,0,0,1,N,N,280000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,65.0
621210,1992,84,4,1.0,0,0,1,N,N,71400.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,64.0
541611,2002,12,8,1.0,7,8,1,Y,N,150000.0,P I F,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,70.0
624410,1992,240,30,2.0,30,0,1,N,N,304000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,253.0
0,1992,228,34,1.0,0,0,1,N,N,270000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,57.0
454110,1992,240,35,1.0,20,15,1,N,N,302000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,156.0
541330,1992,300,7,1.0,0,0,1,N,N,175000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,137.0
0,1992,240,12,1.0,0,12,1,N,N,125000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,91.0
0,1992,180,16,1.0,0,0,1,N,N,250000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,136.0
722211,2002,123,2,2.0,13,2,17998,0,N,144000.0,P I F,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,47.0
721110,2002,300,2,1.0,0,0,1,0,N,300000.0,P I F,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,16.0
621340,2002,240,14,1.0,14,0,1,N,N,489000.0,P I F,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,362.0
541940,1992,240,6,1.0,0,0,1,N,N,540000.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,129.0
722211,2002,40,2,2.0,15,2,17998,0,N,241000.0,CHGOFF,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,93.0
445310,2002,120,1,1.0,7,0,1,0,N,785000.0,P I F,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,59.0
484210,2002,276,12,1.0,0,12,1,0,N,500000.0,P I F,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,28.0
444130,1992,240,40,1.0,0,0,1,N,N,557700.0,P I F,1977,0.819838056680162,20070,422062.0,0.2506858973131967,199311,185087,14224,7.1,565.8,33.0
311520,2002,120,2,2.0,15,2,17998,N,N,102000.0,P I F,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,25.0
235210,2002,84,9,2.0,0,0,1,0,Y,110000.0,P I F,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,25.0
235110,2002,300,8,1.0,4,8,1,0,N,695000.0,P I F,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,21.0
811111,1993,240,22,1.0,0,0,1,N,N,189000.0,P I F,1977,0.819838056680162,20590,437105.0,0.2506858973131967,209021,196036,12985,6.2,565.8,30.0
332999,2002,141,14,1.0,0,0,1,N,N,550550.0,P I F,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,77.0
446199,2002,120,4,1.0,0,4,69146,0,N,263000.0,P I F,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,49.0
721110,2012,240,5,2.0,4,5,22470,,N,434000.0,P I F,1977,0.819838056680162,40346,645678.0,0.2506858973131967,307002,279826,27176,8.9,565.8,99.0
484110,2002,108,1,1.0,1,1,1,0,N,22500.0,P I F,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,41.0
722110,2012,84,40,1.0,30,0,0,N,N,128000.0,P I F,1977,0.819838056680162,40346,645678.0,0.2506858973131967,307002,279826,27176,8.9,565.8,1.0
541940,2002,96,4,1.0,6,4,1,Y,N,50000.0,P I F,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,4.0
235310,2002,240,204,1.0,50,154,1,N,N,1300000.0,P I F,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,321.0
441310,2002,240,10,1.0,10,0,1,N,N,576000.0,P I F,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,75.0
541940,2002,60,1,1.0,1,1,1,Y,N,30000.0,P I F,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,34.0
0,1993,180,42,1.0,0,0,1,N,N,140000.0,P I F,1977,0.819838056680162,20590,437105.0,0.2506858973131967,209021,196036,12985,6.2,565.8,22.0
811192,2002,240,2,2.0,2,2,1,0,N,900000.0,P I F,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,568.0
235520,2002,84,13,1.0,2,13,1,0,N,100000.0,P I F,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,21.0
811111,2002,120,5,1.0,6,11,1,0,N,150000.0,P I F,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,49.0
445310,2002,120,1,1.0,2,0,1,0,N,100000.0,P I F,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,14.0
512240,2002,232,11,1.0,4,15,1,0,N,583589.0,CHGOFF,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,164.0
811411,2002,120,5,1.0,0,4,1,0,N,188000.0,P I F,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,159.0
811198,2002,34,1,1.0,0,0,1,0,Y,62000.0,CHGOFF,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,34.0
721110,2002,300,4,1.0,0,0,1,N,N,672300.0,P I F,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,92.0
445110,2012,120,1,1.0,0,1,0,N,N,150000.0,P I F,1977,0.819838056680162,40346,645678.0,0.2506858973131967,307002,279826,27176,8.9,565.8,97.0
541110,2012,84,26,1.0,2,28,0,Y,N,149517.0,P I F,1977,0.819838056680162,40346,645678.0,0.2506858973131967,307002,279826,27176,8.9,565.8,
561599,2002,28,7,2.0,0,0,1,0,Y,75000.0,CHGOFF,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,146.0
621210,2002,84,4,2.0,0,0,1,0,Y,150000.0,P I F,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,55.0
315999,2002,18,2,1.0,0,2,1,Y,N,43512.0,CHGOFF,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,54.0
445310,2012,90,1,2.0,2,1,0,N,N,320000.0,P I F,1977,0.819838056680162,40346,645678.0,0.2506858973131967,307002,279826,27176,8.9,565.8,24.0
811121,2012,96,1,1.0,0,1,0,N,N,208400.0,P I F,1977,0.819838056680162,40346,645678.0,0.2506858973131967,307002,279826,27176,8.9,565.8,9.0
621210,2002,209,6,2.0,0,0,1,0,N,1148000.0,P I F,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,116.0
323119,2002,111,38,1.0,13,25,1,0,N,962000.0,CHGOFF,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,25.0
561790,2002,84,2,2.0,0,0,1,0,Y,35000.0,P I F,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,146.0
522390,2002,295,8,1.0,4,8,1,0,N,1014000.0,P I F,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,54.0
0,1993,300,4,1.0,0,0,1,N,N,200000.0,P I F,1977,0.819838056680162,20590,437105.0,0.2506858973131967,209021,196036,12985,6.2,565.8,90.0
722110,2002,240,70,2.0,15,0,1,N,N,416000.0,P I F,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,64.0
333999,2002,120,3,2.0,0,0,1,0,Y,150000.0,P I F,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,17.0
524298,2002,94,2,1.0,0,0,1,0,Y,110000.0,P I F,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,17.0
722213,2002,120,33,1.0,0,33,42596,0,N,480000.0,P I F,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,43.0
811112,2002,300,6,1.0,3,6,1,0,N,320000.0,P I F,1977,0.819838056680162,31468,544145.0,0.2506858973131967,274923,258447,16476,6.0,565.8,11.0
